#,Date,Temp,Lux
7331,7/27/2022 2:30,29.053,0
7332,7/27/2022 2:45,28.853,0
7333,7/27/2022 3:00,28.853,0
7334,7/27/2022 3:15,28.853,0
7335,7/27/2022 3:30,28.853,0
7336,7/27/2022 3:45,28.853,0
7337,7/27/2022 4:00,28.853,0
7338,7/27/2022 4:15,28.853,0
7339,7/27/2022 4:30,28.853,0
7340,7/27/2022 4:45,28.853,0
7341,7/27/2022 5:00,28.853,0
7342,7/27/2022 5:15,28.853,0
7343,7/27/2022 5:30,28.853,0
7344,7/27/2022 5:45,28.853,0
7345,7/27/2022 6:00,28.853,0
7346,7/27/2022 6:15,28.853,0
7347,7/27/2022 6:30,28.853,0
7348,7/27/2022 6:45,28.853,21.5
7349,7/27/2022 7:00,28.853,43.1
7350,7/27/2022 7:15,28.953,43.1
7351,7/27/2022 7:30,28.853,64.6
7352,7/27/2022 7:45,28.853,86.1
7353,7/27/2022 8:00,28.754,139.9
7354,7/27/2022 8:15,28.754,236.8
7355,7/27/2022 8:30,28.754,269.1
7356,7/27/2022 8:45,28.754,344.4
7357,7/27/2022 9:00,28.853,484.4
7358,7/27/2022 9:15,28.853,645.8
7359,7/27/2022 9:30,28.953,850.4
7360,7/27/2022 9:45,28.953,1011.8
7361,7/27/2022 10:00,29.152,1216.3
7362,7/27/2022 10:15,29.252,1184
7363,7/27/2022 10:30,29.252,1367
7364,7/27/2022 10:45,29.252,1377.8
7365,7/27/2022 11:00,29.352,1377.8
7366,7/27/2022 11:15,29.352,1291.7
7367,7/27/2022 11:30,29.352,1324
7368,7/27/2022 11:45,29.452,1377.8
7369,7/27/2022 12:00,29.452,409
7370,7/27/2022 12:15,29.552,441.3
7371,7/27/2022 12:30,29.552,1097.9
7372,7/27/2022 12:45,29.552,1194.8
7373,7/27/2022 13:00,29.552,1808.3
7374,7/27/2022 13:15,29.552,1722.2
7375,7/27/2022 13:30,29.652,1894.5
7376,7/27/2022 13:45,29.652,1894.5
7377,7/27/2022 14:00,29.652,1722.2
7378,7/27/2022 14:15,29.652,1808.3
7379,7/27/2022 14:30,29.752,1808.3
7380,7/27/2022 14:45,29.752,1550
7381,7/27/2022 15:00,29.752,1463.9
7382,7/27/2022 15:15,29.752,1280.9
7383,7/27/2022 15:30,29.752,1216.3
7384,7/27/2022 15:45,29.752,1216.3
7385,7/27/2022 16:00,29.752,1173.3
7386,7/27/2022 16:15,29.752,1044.1
7387,7/27/2022 16:30,29.752,979.5
7388,7/27/2022 16:45,29.752,796.5
7389,7/27/2022 17:00,29.752,667.4
7390,7/27/2022 17:15,29.752,398.3
7391,7/27/2022 17:30,29.652,398.3
7392,7/27/2022 17:45,29.752,247.6
7393,7/27/2022 18:00,29.752,96.9
7394,7/27/2022 18:15,29.652,86.1
7395,7/27/2022 18:30,29.652,32.3
7396,7/27/2022 18:45,29.652,0
7397,7/27/2022 19:00,29.652,0
7398,7/27/2022 19:15,29.652,0
7399,7/27/2022 19:30,29.552,0
7400,7/27/2022 19:45,29.552,0
7401,7/27/2022 20:00,29.552,0
7402,7/27/2022 20:15,29.552,0
7403,7/27/2022 20:30,29.552,0
7404,7/27/2022 20:45,29.552,0
7405,7/27/2022 21:00,29.552,0
7406,7/27/2022 21:15,29.652,0
7407,7/27/2022 21:30,29.652,0
7408,7/27/2022 21:45,29.652,0
7409,7/27/2022 22:00,29.652,0
7410,7/27/2022 22:15,29.652,0
7411,7/27/2022 22:30,29.552,0
7412,7/27/2022 22:45,29.552,0
7413,7/27/2022 23:00,29.552,0
7414,7/27/2022 23:15,29.552,0
7415,7/27/2022 23:30,29.452,0
7416,7/27/2022 23:45,29.452,0
7417,7/28/2022 0:00,29.452,0
7418,7/28/2022 0:15,29.452,0
7419,7/28/2022 0:30,29.352,0
7420,7/28/2022 0:45,29.352,0
7421,7/28/2022 1:00,29.352,0
7422,7/28/2022 1:15,29.352,0
7423,7/28/2022 1:30,29.352,0
7424,7/28/2022 1:45,29.352,0
7425,7/28/2022 2:00,29.352,0
7426,7/28/2022 2:15,29.452,0
7427,7/28/2022 2:30,29.352,0
7428,7/28/2022 2:45,29.452,0
7429,7/28/2022 3:00,29.452,0
7430,7/28/2022 3:15,29.352,0
7431,7/28/2022 3:30,29.352,0
7432,7/28/2022 3:45,29.352,0
7433,7/28/2022 4:00,29.352,0
7434,7/28/2022 4:15,29.452,0
7435,7/28/2022 4:30,29.452,0
7436,7/28/2022 4:45,29.452,0
7437,7/28/2022 5:00,29.452,0
7438,7/28/2022 5:15,29.452,0
7439,7/28/2022 5:30,29.452,0
7440,7/28/2022 5:45,29.452,0
7441,7/28/2022 6:00,29.452,0
7442,7/28/2022 6:15,29.452,43.1
7443,7/28/2022 6:30,29.452,129.2
7444,7/28/2022 6:45,29.452,247.6
7445,7/28/2022 7:00,29.452,269.1
7446,7/28/2022 7:15,29.452,678.1
7447,7/28/2022 7:30,29.452,592
7448,7/28/2022 7:45,29.552,527.4
7449,7/28/2022 8:00,29.552,592
7450,7/28/2022 8:15,29.552,613.5
7451,7/28/2022 8:30,29.552,710.4
7452,7/28/2022 8:45,29.652,818.1
7453,7/28/2022 9:00,29.652,882.6
7454,7/28/2022 9:15,29.752,979.5
7455,7/28/2022 9:30,29.752,968.8
7456,7/28/2022 9:45,29.752,958
7457,7/28/2022 10:00,29.853,1194.8
7458,7/28/2022 10:15,29.853,1463.9
7459,7/28/2022 10:30,29.953,1313.2
7460,7/28/2022 10:45,29.953,1377.8
7461,7/28/2022 11:00,29.953,1463.9
7462,7/28/2022 11:15,30.054,1377.8
7463,7/28/2022 11:30,30.054,1194.8
7464,7/28/2022 11:45,30.154,1184
7465,7/28/2022 12:00,30.154,1894.5
7466,7/28/2022 12:15,30.255,2669.5
7467,7/28/2022 12:30,30.558,5338.9
7468,7/28/2022 12:45,30.76,6544.5
7469,7/28/2022 13:00,30.862,8266.7
7470,7/28/2022 13:15,30.963,8611.2
7471,7/28/2022 13:30,31.064,12400.1
7472,7/28/2022 13:45,31.166,12400.1
7473,7/28/2022 14:00,31.166,7233.4
7474,7/28/2022 14:15,31.268,7577.8
7475,7/28/2022 14:30,31.268,8611.2
7476,7/28/2022 14:45,31.166,3788.9
7477,7/28/2022 15:00,30.862,581.3
7478,7/28/2022 15:15,30.659,1636.1
7479,7/28/2022 15:30,30.76,3272.2
7480,7/28/2022 15:45,30.659,2066.7
7481,7/28/2022 16:00,30.558,1550
7482,7/28/2022 16:15,30.457,1463.9
7483,7/28/2022 16:30,30.457,1313.2
7484,7/28/2022 16:45,30.356,764.2
7485,7/28/2022 17:00,30.255,516.7
7486,7/28/2022 17:15,30.255,409
7487,7/28/2022 17:30,30.154,139.9
7488,7/28/2022 17:45,30.154,269.1
7489,7/28/2022 18:00,30.054,215.3
7490,7/28/2022 18:15,30.054,129.2
7491,7/28/2022 18:30,29.953,43.1
7492,7/28/2022 18:45,29.953,0
7493,7/28/2022 19:00,29.953,0
7494,7/28/2022 19:15,29.953,0
7495,7/28/2022 19:30,29.853,0
7496,7/28/2022 19:45,29.853,0
7497,7/28/2022 20:00,29.853,0
7498,7/28/2022 20:15,29.853,0
7499,7/28/2022 20:30,29.853,0
7500,7/28/2022 20:45,29.853,0
7501,7/28/2022 21:00,29.752,0
7502,7/28/2022 21:15,29.752,0
7503,7/28/2022 21:30,29.752,0
7504,7/28/2022 21:45,29.752,0
7505,7/28/2022 22:00,29.752,0
7506,7/28/2022 22:15,29.752,0
7507,7/28/2022 22:30,29.752,0
7508,7/28/2022 22:45,29.853,0
7509,7/28/2022 23:00,29.752,0
7510,7/28/2022 23:15,29.752,0
7511,7/28/2022 23:30,29.853,0
7512,7/28/2022 23:45,29.752,0
7513,7/29/2022 0:00,29.752,0
7514,7/29/2022 0:15,29.752,0
7515,7/29/2022 0:30,29.752,0
7516,7/29/2022 0:45,29.752,0
7517,7/29/2022 1:00,29.652,0
7518,7/29/2022 1:15,29.652,0
7519,7/29/2022 1:30,29.652,0
7520,7/29/2022 1:45,29.652,0
7521,7/29/2022 2:00,29.652,0
7522,7/29/2022 2:15,29.652,0
7523,7/29/2022 2:30,29.652,0
7524,7/29/2022 2:45,29.652,0
7525,7/29/2022 3:00,29.652,0
7526,7/29/2022 3:15,29.552,0
7527,7/29/2022 3:30,29.552,0
7528,7/29/2022 3:45,29.552,0
7529,7/29/2022 4:00,29.552,0
7530,7/29/2022 4:15,29.452,0
7531,7/29/2022 4:30,29.352,0
7532,7/29/2022 4:45,29.352,0
7533,7/29/2022 5:00,29.452,0
7534,7/29/2022 5:15,29.452,0
7535,7/29/2022 5:30,29.452,0
7536,7/29/2022 5:45,29.452,0
7537,7/29/2022 6:00,29.452,0
7538,7/29/2022 6:15,29.452,10.8
7539,7/29/2022 6:30,29.452,64.6
7540,7/29/2022 6:45,29.552,226
7541,7/29/2022 7:00,29.552,592
7542,7/29/2022 7:15,29.552,462.9
7543,7/29/2022 7:30,29.552,452.1
7544,7/29/2022 7:45,29.652,495.1
7545,7/29/2022 8:00,29.652,484.4
7546,7/29/2022 8:15,29.752,818.1
7547,7/29/2022 8:30,29.752,624.3
7548,7/29/2022 8:45,29.752,452.1
7549,7/29/2022 9:00,29.853,850.4
7550,7/29/2022 9:15,29.853,1076.4
7551,7/29/2022 9:30,29.953,1463.9
7552,7/29/2022 9:45,29.953,1087.2
7553,7/29/2022 10:00,29.953,936.5
7554,7/29/2022 10:15,29.953,1130.2
7555,7/29/2022 10:30,30.054,1636.1
7556,7/29/2022 10:45,30.054,1227.1
7557,7/29/2022 11:00,30.054,1259.4
7558,7/29/2022 11:15,30.054,355.2
7559,7/29/2022 11:30,30.054,516.7
7560,7/29/2022 11:45,29.953,64.6
7561,7/29/2022 12:00,29.953,32.3
7562,7/29/2022 12:15,29.953,21.5
7563,7/29/2022 12:30,29.853,118.4
7564,7/29/2022 12:45,29.853,150.7
7565,7/29/2022 13:00,29.853,236.8
7566,7/29/2022 13:15,29.752,53.8
7567,7/29/2022 13:30,29.752,215.3
7568,7/29/2022 13:45,29.752,172.2
7569,7/29/2022 14:00,29.752,161.5
7570,7/29/2022 14:15,29.752,129.2
7571,7/29/2022 14:30,29.752,150.7
7572,7/29/2022 14:45,29.752,161.5
7573,7/29/2022 15:00,29.752,161.5
7574,7/29/2022 15:15,29.752,193.8
7575,7/29/2022 15:30,29.752,236.8
7576,7/29/2022 15:45,29.752,355.2
7577,7/29/2022 16:00,29.752,387.5
7578,7/29/2022 16:15,29.652,96.9
7579,7/29/2022 16:30,29.652,118.4
7580,7/29/2022 16:45,29.652,344.4
7581,7/29/2022 17:00,29.652,559.7
7582,7/29/2022 17:15,29.652,462.9
7583,7/29/2022 17:30,29.652,215.3
7584,7/29/2022 17:45,29.652,183
7585,7/29/2022 18:00,29.652,150.7
7586,7/29/2022 18:15,29.652,96.9
7587,7/29/2022 18:30,29.652,43.1
7588,7/29/2022 18:45,29.652,0
7589,7/29/2022 19:00,29.652,0
7590,7/29/2022 19:15,29.652,0
7591,7/29/2022 19:30,29.652,0
7592,7/29/2022 19:45,29.552,0
7593,7/29/2022 20:00,29.552,0
7594,7/29/2022 20:15,29.552,0
7595,7/29/2022 20:30,29.552,0
7596,7/29/2022 20:45,29.552,0
7597,7/29/2022 21:00,29.552,0
7598,7/29/2022 21:15,29.552,0
7599,7/29/2022 21:30,29.552,0
7600,7/29/2022 21:45,29.552,0
7601,7/29/2022 22:00,29.552,0
7602,7/29/2022 22:15,29.552,0
7603,7/29/2022 22:30,29.552,0
7604,7/29/2022 22:45,29.552,0
7605,7/29/2022 23:00,29.552,0
7606,7/29/2022 23:15,29.552,0
7607,7/29/2022 23:30,29.552,0
7608,7/29/2022 23:45,29.452,0
7609,7/30/2022 0:00,29.552,0
7610,7/30/2022 0:15,29.552,0
7611,7/30/2022 0:30,29.552,0
7612,7/30/2022 0:45,29.552,0
7613,7/30/2022 1:00,29.552,0
7614,7/30/2022 1:15,29.552,0
7615,7/30/2022 1:30,29.552,0
7616,7/30/2022 1:45,29.552,0
7617,7/30/2022 2:00,29.552,0
7618,7/30/2022 2:15,29.452,0
7619,7/30/2022 2:30,29.552,0
7620,7/30/2022 2:45,29.452,0
7621,7/30/2022 3:00,29.452,0
7622,7/30/2022 3:15,29.452,0
7623,7/30/2022 3:30,29.452,0
7624,7/30/2022 3:45,29.452,0
7625,7/30/2022 4:00,29.452,0
7626,7/30/2022 4:15,29.452,0
7627,7/30/2022 4:30,29.452,0
7628,7/30/2022 4:45,29.452,0
7629,7/30/2022 5:00,29.452,0
7630,7/30/2022 5:15,29.452,0
7631,7/30/2022 5:30,29.452,0
7632,7/30/2022 5:45,29.452,0
7633,7/30/2022 6:00,29.452,0
7634,7/30/2022 6:15,29.452,32.3
7635,7/30/2022 6:30,29.452,53.8
7636,7/30/2022 6:45,29.452,75.3
7637,7/30/2022 7:00,29.552,129.2
7638,7/30/2022 7:15,29.552,258.3
7639,7/30/2022 7:30,29.552,269.1
7640,7/30/2022 7:45,29.552,172.2
7641,7/30/2022 8:00,29.552,150.7
7642,7/30/2022 8:15,29.552,161.5
7643,7/30/2022 8:30,29.652,215.3
7644,7/30/2022 8:45,29.652,312.2
7645,7/30/2022 9:00,29.652,161.5
7646,7/30/2022 9:15,29.652,204.5
7647,7/30/2022 9:30,29.752,269.1
7648,7/30/2022 9:45,29.752,312.2
7649,7/30/2022 10:00,29.752,355.2
7650,7/30/2022 10:15,29.853,505.9
7651,7/30/2022 10:30,29.853,699.7
7652,7/30/2022 10:45,29.953,688.9
7653,7/30/2022 11:00,29.953,1173.3
7654,7/30/2022 11:15,29.953,1345.5
7655,7/30/2022 11:30,30.054,1636.1
7656,7/30/2022 11:45,30.054,1894.5
7657,7/30/2022 12:00,30.054,2411.1
7658,7/30/2022 12:15,30.154,3788.9
7659,7/30/2022 12:30,30.154,2325
7660,7/30/2022 12:45,30.558,8611.2
7661,7/30/2022 13:00,30.457,1377.8
7662,7/30/2022 13:15,30.356,1722.2
7663,7/30/2022 13:30,30.356,2755.6
7664,7/30/2022 13:45,30.356,1334.7
7665,7/30/2022 14:00,30.154,613.5
7666,7/30/2022 14:15,30.054,419.8
7667,7/30/2022 14:30,30.054,613.5
7668,7/30/2022 14:45,30.054,1151.7
7669,7/30/2022 15:00,29.953,731.9
7670,7/30/2022 15:15,29.953,624.3
7671,7/30/2022 15:30,29.953,495.1
7672,7/30/2022 15:45,29.953,559.7
7673,7/30/2022 16:00,29.953,721.2
7674,7/30/2022 16:15,29.953,882.6
7675,7/30/2022 16:30,29.953,904.2
7676,7/30/2022 16:45,29.953,602.8
7677,7/30/2022 17:00,29.953,355.2
7678,7/30/2022 17:15,29.953,301.4
7679,7/30/2022 17:30,29.953,678.1
7680,7/30/2022 17:45,29.953,409
7681,7/30/2022 18:00,29.853,322.9
7682,7/30/2022 18:15,29.853,139.9
7683,7/30/2022 18:30,29.853,32.3
7684,7/30/2022 18:45,29.853,0
7685,7/30/2022 19:00,29.853,0
7686,7/30/2022 19:15,29.752,0
7687,7/30/2022 19:30,29.752,0
7688,7/30/2022 19:45,29.752,0
7689,7/30/2022 20:00,29.752,0
7690,7/30/2022 20:15,29.752,0
7691,7/30/2022 20:30,29.752,0
7692,7/30/2022 20:45,29.752,0
7693,7/30/2022 21:00,29.652,0
7694,7/30/2022 21:15,29.652,0
7695,7/30/2022 21:30,29.652,0
7696,7/30/2022 21:45,29.652,0
7697,7/30/2022 22:00,29.652,0
7698,7/30/2022 22:15,29.652,0
7699,7/30/2022 22:30,29.652,0
7700,7/30/2022 22:45,29.652,0
7701,7/30/2022 23:00,29.552,0
7702,7/30/2022 23:15,29.552,0
7703,7/30/2022 23:30,29.652,0
7704,7/30/2022 23:45,29.552,0
7705,7/31/2022 0:00,29.552,0
7706,7/31/2022 0:15,29.652,0
7707,7/31/2022 0:30,29.652,0
7708,7/31/2022 0:45,29.652,0
7709,7/31/2022 1:00,29.652,0
7710,7/31/2022 1:15,29.652,0
7711,7/31/2022 1:30,29.652,0
7712,7/31/2022 1:45,29.552,0
7713,7/31/2022 2:00,29.552,0
7714,7/31/2022 2:15,29.552,0
7715,7/31/2022 2:30,29.552,0
7716,7/31/2022 2:45,29.552,0
7717,7/31/2022 3:00,29.552,0
7718,7/31/2022 3:15,29.552,0
7719,7/31/2022 3:30,29.552,0
7720,7/31/2022 3:45,29.552,0
7721,7/31/2022 4:00,29.552,0
7722,7/31/2022 4:15,29.552,0
7723,7/31/2022 4:30,29.552,0
7724,7/31/2022 4:45,29.552,0
7725,7/31/2022 5:00,29.552,0
7726,7/31/2022 5:15,29.452,0
7727,7/31/2022 5:30,29.452,0
7728,7/31/2022 5:45,29.452,0
7729,7/31/2022 6:00,29.452,0
7730,7/31/2022 6:15,29.452,43.1
7731,7/31/2022 6:30,29.452,53.8
7732,7/31/2022 6:45,29.452,64.6
7733,7/31/2022 7:00,29.452,279.9
7734,7/31/2022 7:15,29.452,118.4
7735,7/31/2022 7:30,29.452,96.9
7736,7/31/2022 7:45,29.452,172.2
7737,7/31/2022 8:00,29.552,290.6
7738,7/31/2022 8:15,29.552,172.2
7739,7/31/2022 8:30,29.552,161.5
7740,7/31/2022 8:45,29.552,150.7
7741,7/31/2022 9:00,29.552,215.3
7742,7/31/2022 9:15,29.652,215.3
7743,7/31/2022 9:30,29.652,247.6
7744,7/31/2022 9:45,29.652,269.1
7745,7/31/2022 10:00,29.652,279.9
7746,7/31/2022 10:15,29.752,312.2
7747,7/31/2022 10:30,29.752,344.4
7748,7/31/2022 10:45,29.853,882.6
7749,7/31/2022 11:00,29.853,753.5
7750,7/31/2022 11:15,29.853,516.7
7751,7/31/2022 11:30,29.953,635.1
7752,7/31/2022 11:45,29.953,731.9
7753,7/31/2022 12:00,30.054,1302.4
7754,7/31/2022 12:15,30.154,4477.8
7755,7/31/2022 12:30,30.76,18600.1
7756,7/31/2022 12:45,30.963,17222.3
7757,7/31/2022 13:00,31.064,12400.1
7758,7/31/2022 13:15,31.064,7577.8
7759,7/31/2022 13:30,31.064,6200
7760,7/31/2022 13:45,30.963,6200
7761,7/31/2022 14:00,31.064,11711.2
7762,7/31/2022 14:15,31.064,4994.5
7763,7/31/2022 14:30,30.659,1377.8
7764,7/31/2022 14:45,30.659,2669.5
7765,7/31/2022 15:00,30.76,4133.4
7766,7/31/2022 15:15,30.659,1463.9
7767,7/31/2022 15:30,30.356,452.1
7768,7/31/2022 15:45,30.255,419.8
7769,7/31/2022 16:00,30.154,452.1
7770,7/31/2022 16:15,30.154,775
7771,7/31/2022 16:30,30.054,893.4
7772,7/31/2022 16:45,30.054,635.1
7773,7/31/2022 17:00,30.054,570.5
7774,7/31/2022 17:15,30.054,462.9
7775,7/31/2022 17:30,29.953,387.5
7776,7/31/2022 17:45,29.953,312.2
7777,7/31/2022 18:00,29.953,301.4
7778,7/31/2022 18:15,29.953,172.2
7779,7/31/2022 18:30,29.953,96.9
7780,7/31/2022 18:45,29.953,0
7781,7/31/2022 19:00,29.853,0
7782,7/31/2022 19:15,29.752,0
7783,7/31/2022 19:30,29.752,0
7784,7/31/2022 19:45,29.752,0
7785,7/31/2022 20:00,29.652,0
7786,7/31/2022 20:15,29.652,0
7787,7/31/2022 20:30,29.652,0
7788,7/31/2022 20:45,29.652,0
7789,7/31/2022 21:00,29.652,0
7790,7/31/2022 21:15,29.652,0
7791,7/31/2022 21:30,29.752,0
7792,7/31/2022 21:45,29.752,0
7793,7/31/2022 22:00,29.752,0
7794,7/31/2022 22:15,29.752,0
7795,7/31/2022 22:30,29.752,0
7796,7/31/2022 22:45,29.752,0
7797,7/31/2022 23:00,29.752,0
7798,7/31/2022 23:15,29.752,0
7799,7/31/2022 23:30,29.752,0
7800,7/31/2022 23:45,29.752,0
7801,8/1/2022 0:00,29.752,0
7802,8/1/2022 0:15,29.752,0
7803,8/1/2022 0:30,29.752,0
7804,8/1/2022 0:45,29.752,0
7805,8/1/2022 1:00,29.752,0
7806,8/1/2022 1:15,29.752,0
7807,8/1/2022 1:30,29.752,0
7808,8/1/2022 1:45,29.752,0
7809,8/1/2022 2:00,29.752,0
7810,8/1/2022 2:15,29.752,0
7811,8/1/2022 2:30,29.752,0
7812,8/1/2022 2:45,29.752,0
7813,8/1/2022 3:00,29.752,0
7814,8/1/2022 3:15,29.752,0
7815,8/1/2022 3:30,29.752,0
7816,8/1/2022 3:45,29.752,0
7817,8/1/2022 4:00,29.752,0
7818,8/1/2022 4:15,29.752,0
7819,8/1/2022 4:30,29.752,0
7820,8/1/2022 4:45,29.752,0
7821,8/1/2022 5:00,29.752,0
7822,8/1/2022 5:15,29.752,0
7823,8/1/2022 5:30,29.752,0
7824,8/1/2022 5:45,29.752,0
7825,8/1/2022 6:00,29.752,0
7826,8/1/2022 6:15,29.752,43.1
7827,8/1/2022 6:30,29.752,129.2
7828,8/1/2022 6:45,29.752,462.9
7829,8/1/2022 7:00,29.752,258.3
7830,8/1/2022 7:15,29.752,215.3
7831,8/1/2022 7:30,29.752,247.6
7832,8/1/2022 7:45,29.752,452.1
7833,8/1/2022 8:00,29.853,269.1
7834,8/1/2022 8:15,29.853,172.2
7835,8/1/2022 8:30,29.853,753.5
7836,8/1/2022 8:45,29.853,624.3
7837,8/1/2022 9:00,29.953,979.5
7838,8/1/2022 9:15,29.953,570.5
7839,8/1/2022 9:30,29.953,775
7840,8/1/2022 9:45,29.953,1054.9
7841,8/1/2022 10:00,30.054,1377.8
7842,8/1/2022 10:15,30.054,1377.8
7843,8/1/2022 10:30,30.054,1463.9
7844,8/1/2022 10:45,30.154,1636.1
7845,8/1/2022 11:00,30.154,1722.2
7846,8/1/2022 11:15,30.154,1550
7847,8/1/2022 11:30,30.154,1173.3
7848,8/1/2022 11:45,30.154,1636.1
7849,8/1/2022 12:00,30.356,13777.9
7850,8/1/2022 12:15,30.558,14466.8
7851,8/1/2022 12:30,30.659,14466.8
7852,8/1/2022 12:45,30.76,14466.8
7853,8/1/2022 13:00,30.862,15844.5
7854,8/1/2022 13:15,31.064,23422.4
7855,8/1/2022 13:30,31.064,19289
7856,8/1/2022 13:45,31.166,27555.7
7857,8/1/2022 14:00,31.268,28933.5
7858,8/1/2022 14:15,31.064,22044.6
7859,8/1/2022 14:30,31.268,34444.7
7860,8/1/2022 14:45,31.778,39955.8
7861,8/1/2022 15:00,31.574,26178
7862,8/1/2022 15:15,31.268,14466.8
7863,8/1/2022 15:30,31.064,10333.4
7864,8/1/2022 15:45,30.862,7233.4
7865,8/1/2022 16:00,30.659,5338.9
7866,8/1/2022 16:15,30.659,6544.5
7867,8/1/2022 16:30,30.558,4477.8
7868,8/1/2022 16:45,30.457,3961.1
7869,8/1/2022 17:00,30.457,5166.7
7870,8/1/2022 17:15,30.356,3444.5
7871,8/1/2022 17:30,30.255,2669.5
7872,8/1/2022 17:45,30.154,1324
7873,8/1/2022 18:00,30.054,1065.6
7874,8/1/2022 18:15,30.054,527.4
7875,8/1/2022 18:30,29.953,269.1
7876,8/1/2022 18:45,29.953,53.8
7877,8/1/2022 19:00,29.953,0
7878,8/1/2022 19:15,29.853,21.5
7879,8/1/2022 19:30,29.853,0
7880,8/1/2022 19:45,29.853,0
7881,8/1/2022 20:00,29.853,0
7882,8/1/2022 20:15,29.752,0
7883,8/1/2022 20:30,29.853,0
7884,8/1/2022 20:45,29.752,0
7885,8/1/2022 21:00,29.752,0
7886,8/1/2022 21:15,29.752,0
7887,8/1/2022 21:30,29.752,0
7888,8/1/2022 21:45,29.752,0
7889,8/1/2022 22:00,29.752,0
7890,8/1/2022 22:15,29.752,0
7891,8/1/2022 22:30,29.752,0
7892,8/1/2022 22:45,29.652,0
7893,8/1/2022 23:00,29.652,0
7894,8/1/2022 23:15,29.652,0
7895,8/1/2022 23:30,29.652,0
7896,8/1/2022 23:45,29.652,0
7897,8/2/2022 0:00,29.652,0
7898,8/2/2022 0:15,29.652,0
7899,8/2/2022 0:30,29.652,0
7900,8/2/2022 0:45,29.652,0
7901,8/2/2022 1:00,29.552,0
7902,8/2/2022 1:15,29.452,0
7903,8/2/2022 1:30,29.452,0
7904,8/2/2022 1:45,29.452,0
7905,8/2/2022 2:00,29.352,0
7906,8/2/2022 2:15,29.352,0
7907,8/2/2022 2:30,29.452,0
7908,8/2/2022 2:45,29.452,0
7909,8/2/2022 3:00,29.452,0
7910,8/2/2022 3:15,29.552,0
7911,8/2/2022 3:30,29.552,0
7912,8/2/2022 3:45,29.552,0
7913,8/2/2022 4:00,29.552,0
7914,8/2/2022 4:15,29.552,0
7915,8/2/2022 4:30,29.552,0
7916,8/2/2022 4:45,29.552,0
7917,8/2/2022 5:00,29.552,0
7918,8/2/2022 5:15,29.552,0
7919,8/2/2022 5:30,29.552,0
7920,8/2/2022 5:45,29.552,0
7921,8/2/2022 6:00,29.552,43.1
7922,8/2/2022 6:15,29.552,53.8
7923,8/2/2022 6:30,29.552,183
7924,8/2/2022 6:45,29.552,376.7
7925,8/2/2022 7:00,29.552,602.8
7926,8/2/2022 7:15,29.652,775
7927,8/2/2022 7:30,29.652,1162.5
7928,8/2/2022 7:45,29.652,1808.3
7929,8/2/2022 8:00,29.752,2325
7930,8/2/2022 8:15,29.752,2497.2
7931,8/2/2022 8:30,29.752,2755.6
7932,8/2/2022 8:45,29.853,2927.8
7933,8/2/2022 9:00,29.953,3444.5
7934,8/2/2022 9:15,29.953,3961.1
7935,8/2/2022 9:30,30.054,4477.8
7936,8/2/2022 9:45,30.054,5166.7
7937,8/2/2022 10:00,30.154,5511.1
7938,8/2/2022 10:15,30.255,7577.8
7939,8/2/2022 10:30,30.356,8266.7
7940,8/2/2022 10:45,30.457,9644.5
7941,8/2/2022 11:00,30.457,8611.2
7942,8/2/2022 11:15,30.558,10333.4
7943,8/2/2022 11:30,30.558,10333.4
7944,8/2/2022 11:45,30.659,10677.8
7945,8/2/2022 12:00,30.659,9300.1
7946,8/2/2022 12:15,30.558,8266.7
7947,8/2/2022 12:30,30.558,7577.8
7948,8/2/2022 12:45,30.558,8266.7
7949,8/2/2022 13:00,30.558,7577.8
7950,8/2/2022 13:15,30.659,10333.4
7951,8/2/2022 13:30,30.457,3444.5
7952,8/2/2022 13:45,30.558,9300.1
7953,8/2/2022 14:00,30.659,8611.2
7954,8/2/2022 14:15,30.558,8266.7
7955,8/2/2022 14:30,30.659,8611.2
7956,8/2/2022 14:45,30.659,8611.2
7957,8/2/2022 15:00,30.659,8611.2
7958,8/2/2022 15:15,30.558,6544.5
7959,8/2/2022 15:30,30.558,5511.1
7960,8/2/2022 15:45,30.457,5338.9
7961,8/2/2022 16:00,30.457,5166.7
7962,8/2/2022 16:15,30.457,5166.7
7963,8/2/2022 16:30,30.457,4822.3
7964,8/2/2022 16:45,30.356,4305.6
7965,8/2/2022 17:00,30.255,3616.7
7966,8/2/2022 17:15,30.255,3272.2
7967,8/2/2022 17:30,30.255,2152.8
7968,8/2/2022 17:45,30.154,1636.1
7969,8/2/2022 18:00,30.054,1162.5
7970,8/2/2022 18:15,30.054,678.1
7971,8/2/2022 18:30,29.953,366
7972,8/2/2022 18:45,29.953,43.1
7973,8/2/2022 19:00,29.853,0
7974,8/2/2022 19:15,29.853,0
7975,8/2/2022 19:30,29.853,0
7976,8/2/2022 19:45,29.752,0
7977,8/2/2022 20:00,29.752,0
7978,8/2/2022 20:15,29.752,0
7979,8/2/2022 20:30,29.752,0
7980,8/2/2022 20:45,29.752,0
7981,8/2/2022 21:00,29.752,0
7982,8/2/2022 21:15,29.752,0
7983,8/2/2022 21:30,29.752,0
7984,8/2/2022 21:45,29.652,0
7985,8/2/2022 22:00,29.652,0
7986,8/2/2022 22:15,29.652,0
7987,8/2/2022 22:30,29.652,0
7988,8/2/2022 22:45,29.652,0
